Name	Outbreak	Seq	col3
Changhua	109	27	#fdae6b
Chiayi	124	24	#bcbddc
Hsinchu	14	2	#31a354
Hualien	7	0	#6baed6
Kaohsiung	26	13	#756bb1
Miaoli	3	3	#feedde
Nantou	9	4	#fd8d3c
Pingtung	209	26	#54278f
Taichung	9	5	#fdd0a2
Tainan	148	19	#9e9ac8
Taipei	7	11	#a1d99b
Taitung	3	0	#3182bd
Taoyuan	7	3	#74c476
Yilan	7	1	#006d2c
Yunlin	631	96	#e6550d
